"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0144325261303107,0,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0147991050654835,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149477809067822,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0147172466897324,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0162800796170938,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0165855396872522,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149990482150637,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0150827893604416,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0148247636177247,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149726277829562,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149422270700817,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0167357128299764,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152555085602928,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152189477745784,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0162071243810221,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0147265240388372,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0157181754540283,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154961002028091,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0159373239492759,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0150546572471977,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0165007638043542,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.01572019496188,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.016081520701236,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151753549677605,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0144897078570412,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0162029344469144,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151592335689216,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0144619860830112,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0153632238839961,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146272774540582,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0143216795863164,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0168649097356293,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146626216684767,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146126141631014,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149596508410855,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151335020161401,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.014932813311534,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0161826240796924,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.01422771137294,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151739901373015,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154066926049578,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158404187260182,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0150626280419662,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151060827924066,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151782414203911,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0153184639640203,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0164893294567353,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149198622245235,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152796166965371,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0153242327181916,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149786214423871,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154540675831494,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0159753000001305,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149802216259622,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0161077340813665,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0159389874537027,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0159262272099779,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158571697075706,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0155565247074863,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015542334934767,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0164254955796409,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0142859440405687,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0144943404195416,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0157883327337908,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0165416785842801,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152331821100936,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152192272177625,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0160977710998745,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0144831663370022,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0147694607223397,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.016023200833547,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0156653188749266,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0145141491590566,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0148867088241332,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015380642904153,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0155100321397682,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154287247632107,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154658499522726,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015513399008121,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0161456584117652,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.016041200169327,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0163362697174325,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0160722324077849,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152822565096072,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149199221496418,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152709514786704,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0155529191099037,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158008272373186,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146158744544629,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0159268536739713,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152353805585244,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0168833148507473,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015051230733655,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0161343523455681,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0164423272476771,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151162809294013,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0150571434046128,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158436283239407,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0148960275874368,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0147189844855183,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152884353828042,1,6,3,12,1,0,1,8
